rid,name,vec,timestamp
41,dcc8de7d-08df-4ac2-9d78-59ae010deb5f,"[-37.54989239327033, -36.33569518326377, 19.87679034967546, 25.97078905246771, 43.032248977235014, -49.417019855490764, 30.512063376574517, -5.118692785382905, -2.893464550987666, -9.657497572682395, 25.89707520003722, -21.753752469557043, 34.092217325422155, 46.59610048512438, -45.49277387871879, -16.360544279063262, 1.0257066777500583, 8.16714447147993, 25.26829485970373, 42.94175006144168, 38.57862011432937, 7.604232622188114, 9.32318963366442, 21.58439255145285, 33.03211922245663, 47.738829804617566, 11.2201217040081, 6.267736373348811, 29.292278016328552, -8.367051194045494, -37.55054184038623, -34.27447340874477]",2023-07-20 20:37:24.253629+00:00
42,26e90b18-e418-4531-93b5-ed01006fb247,"[26.31577484259273, -20.11846300765501, 19.311868617797558, -32.321243230972144, -18.7901678578164, -38.61925257572509, 20.966926163941807, -13.675416471718357, -41.00203575880131, -32.71180211255826, -47.48936390756268, -34.30273972475685, 23.07761226750496, 6.488539888437451, -22.52515999464887, -12.753060636485436, -4.950734687038185, -24.83118143867358, 2.208361434887898, 48.41338378527222, -12.808504606242089, 36.646372891968454, -41.12644333639024, -49.759278380184405, -24.14257596757583, 25.09796169317066, 28.604483885504123, -26.071133354119148, -38.20259795446922, -41.226821804409475, -17.40900014818729, -42.47885276862162]",2023-07-20 20:37:24.253629+00:00
43,98a0fed5-418d-4445-a686-fd374e37c4c2,"[-12.981854371049693, 44.05201036308766, -42.81228287289907, 2.498786599182182, -22.32857894793826, -45.48555093590216, -7.516202043508471, 12.292839136327707, -11.149326410599848, 19.325370832644325, 24.70342873725218, 21.91238266071936, -39.03501055453474, -24.60607540984199, -47.46745125032743, 26.992701838028296, 11.472893671451878, -27.795985154668344, -49.60090905948722, 21.284777768274736, -35.23349186272172, -3.86105278636569, -37.00448995730035, -13.564805414562606, -5.020972066520542, 23.781246037011854, 3.331560163996251, -10.163984203002485, -19.462524209511457, -38.42345945126703, 5.249647904000156, 35.977197442266444]",2023-07-20 20:37:24.253629+00:00
44,7d9f5a1b-e3e4-4aab-a8bd-df659432bfa5,"[17.652598710831768, 4.188797406112123, 32.31286325116733, 8.062594783600588, -33.3490533979125, 4.294325729424017, -33.23562870529071, 39.43708723094652, 7.86981936518395, -23.92133572388473, -16.820905781762754, -23.93401758899768, -13.835649573868615, -14.187595620761883, 5.067407963931593, -29.203899928140153, -29.422885401771737, -20.791626828101585, -44.34260778475865, -22.169403658258013, -16.022163580821626, -3.3376798552682914, -43.99650034497099, -10.765781123745157, 47.238901054686906, 23.299707641267233, 38.83289231734432, 15.889500754345363, 7.887811810532973, -27.20483625310276, 44.951623498371575, -42.48628232413326]",2023-07-20 20:37:24.253629+00:00
45,95995162-2650-4aac-b397-07a39cfbca25,"[2.0485454932808267, 3.9129177521479903, -8.380290448762281, 41.91194622956745, 15.10422746971058, 22.19142859083138, -16.625859625353968, -20.260457451052904, -23.67891105430998, -41.065169296457114, -7.725972307381923, 33.27452810813088, -41.08631654953858, 16.609679888972153, -18.89805510957515, 13.514212531876915, 36.218964741768275, -30.175324292702655, -30.34792252625139, -33.164484365112855, 38.54001948390112, -49.57797531292698, -35.143207411723, 26.0579720107624, 37.00545869678693, 33.8175332893708, 4.805429741128975, 10.91268256886827, -2.9261161103608444, 41.008607060152656, 28.254759757523644, -19.6919542864053]",2023-07-20 20:37:24.253629+00:00
46,71611e6e-d210-42d4-9257-364cef959b3a,"[24.68364208633217, -20.16670339356579, 29.256548586281696, -35.9346209392951, 20.687621666505834, 0.12785285157858084, -35.2052513474312, 42.31053871965766, -1.5169835580245206, -5.6124551672038905, -21.5204197309807, 26.7875535733219, -45.943408560973566, -29.526500858268733, 4.053616823041054, 16.77437854596853, 31.997317060021643, -35.84890620393173, 15.388974225929857, 7.0968126731079195, -29.675428497582622, -33.35240938385687, 16.66630384283785, -12.266295228621502, -25.226034716339317, -4.6647017683382614, -5.939614926531213, 23.977498728178404, -45.39698183634865, 22.08456000932938, 6.437407294734562, -17.54841269320101]",2023-07-20 20:37:24.253629+00:00
47,083ef479-b192-42db-90b8-275a5c5bd5fd,"[37.59923633199904, -20.942330855083313, -4.373132835947594, -4.550617808241867, -23.525440710778444, -32.84181284950171, 14.253546686047656, -19.156658827581474, -6.839507833884731, -18.928060429576277, -39.83354903090503, -10.416806725257352, 25.022600747085775, -44.211031721619506, 25.541353956844304, -32.433400755178845, 40.400166027818074, 21.67016879509754, -20.91484918667712, -41.126407893198376, -6.456131608239687, -41.313119052380586, 27.394058309605157, 43.39422579064893, -3.048116529067123, 10.244001244226276, -38.52062744855371, 1.4682486915146526, -29.648032423074643, 21.353673244072297, -9.347297470663563, 25.71428008561776]",2023-07-20 20:37:24.253629+00:00
48,6edd2d37-a659-47f5-bfba-89a69757be32,"[20.927643973134764, -31.72045721470802, -24.194030234460982, 32.492527918701626, 45.10075195033983, 6.806653023197896, 34.63471119520658, 12.915437790120961, 3.149602309464349, -5.718699517267645, -37.423946109468815, -10.432517736415356, 48.76408051309227, 26.99438726362399, 41.46171573361576, 14.830191687428524, 6.496822286209714, -46.80366627424034, 12.477417681749884, -27.624783281728316, 44.9153187710628, -27.516317315105454, 34.75865342080202, 15.105410818090576, 12.675101194406444, 33.59791285380712, 40.98217439351323, 34.30107443215266, 39.18692611100356, 21.026038767883477, -32.09815216334863, -19.017060043796853]",2023-07-20 20:37:24.253629+00:00
49,38dd4528-8b61-4f22-9ceb-5df4e8d042f3,"[-21.73959036419847, -2.136029516718807, -22.337201747867784, -6.2592521422346366, -5.321901339515357, -7.047478252265471, 10.748497132611533, 5.992924011830922, 37.19960178281295, 19.95526029661201, 24.9167239366583, 1.0528283832696985, -48.94461486714129, 2.3736889956653684, 1.952795089736746, 21.917806450928524, -34.71143838631747, -28.293065342519274, 6.251883583988118, 30.063259989654384, 19.487614473387325, -45.1446074690606, -9.165163248066953, -36.993756967554916, -35.05770298041615, -27.442068025036605, 21.59074807868427, -31.49061443115091, -34.5351675724469, -32.44181367428687, 42.1649010852161, -49.60669447977652]",2023-07-20 20:37:24.253629+00:00
50,36d1951a-f1fd-4b93-9d6a-e59d584d087d,"[-21.468743144762005, -12.741731231800571, -25.96484592871655, 29.212431081426033, -37.35662203251808, 4.464788913559957, 21.763420846503962, -38.284772554590454, 21.111796080986338, -38.444229377124444, -38.5573066858397, 1.9713901638290139, 48.50283949419156, -48.28523398750006, -24.555101972759054, 30.106419921486136, -32.99409300905667, 23.768877971855446, 16.02159038963559, -15.1272437819025, -43.836068048282215, -37.398173932746914, -42.103069927923784, 36.900885386836634, 17.243326179069726, 24.75257170508999, 18.03815441250157, -28.205466278821923, -43.77746878803465, 42.48286123495856, 9.093436165516522, -6.299188243398291]",2023-07-20 20:37:24.253629+00:00
51,9b2180bf-424c-498c-b0f2-f351b5cbb34c,"[-33.322053979754415, 16.726677736361225, -10.687758858715448, -18.129972495931845, -2.7180762629684523, 42.16989597188632, 38.62691137227915, -1.1319365757846427, -30.028275082568456, 0.5858075131155331, -49.9576006360141, -18.60920131039576, 8.158348778783143, 2.559482237722108, 43.15948265528765, -17.024961700870854, 41.87308526615044, -8.501271074443231, -15.632859326842762, -3.0223487525253745, 5.557596875931935, 27.437933910905357, 2.275708704434635, -7.72940543035817, -37.812763815891174, 2.1759309198235073, 2.0563586535109124, 34.7819976549964, -38.65870216049288, -10.746036230032288, -36.346130003584506, 18.81965639354422]",2023-07-20 20:37:24.253629+00:00
52,7ddfdb0c-c768-4228-ab78-3f37fe1a465e,"[-6.450974058029104, -37.84583861908026, 47.901400456324296, 13.437461086584534, -32.079254743859494, 11.138341412178413, -39.849467858323884, -45.297687243677885, 43.98259538907489, -49.72565146501178, -5.527250552563601, 1.0398994426759032, -13.245551909905828, 5.201056747423138, 21.02565528015829, -42.07232130602677, 45.285225961270356, 25.268896024130783, -23.648826344129358, -14.596227768967964, -37.4145199738792, -18.322085249820873, -13.930593573017589, -45.558666567019934, -38.17403918013418, 0.7934747573409382, -0.4157712724946947, -8.25841422216984, -33.043692444793365, 1.908829543128931, 0.14151062727059127, -16.199020750503188]",2023-07-20 20:37:24.253629+00:00
53,e8f45817-759d-4b85-bcaf-ddb7eafb5591,"[-32.054055734110605, 26.20272994182332, 16.055281651389663, -32.05992171306309, -24.233151897338722, -32.35013426862729, 39.352831362723265, -2.622063311577307, 11.842477402995335, 18.123204719434653, -14.672729291010732, 45.17008539283421, 5.303047796805828, -8.523521931332802, 4.991510221803608, -29.873329767307986, 36.11022265878985, -19.603783477760416, 29.801305579809963, -27.760061547670844, 15.8386063615458, 0.12088448954096265, 21.786548346807635, 16.981307427191922, -25.530162255100453, -16.900749397070925, -22.243607243983, 49.785370280376966, 45.63793793888867, 32.02774597736597, -48.154231324229016, -13.627416482767366]",2023-07-20 20:37:24.253629+00:00
54,34429bed-56a5-4117-b80c-341a1f58c5d9,"[-42.36350112614038, 32.54434881221691, 6.209945646249437, -5.370482585571324, -35.36797212080731, 29.11529397804202, 27.068676153503276, -10.66848473168718, 18.016341780866014, -17.992533112042686, 10.623744355510723, 7.644173105100819, 42.15270441318917, -38.66991327983512, 41.86014188127116, 3.145656811815897, 20.995181704585903, -17.393683913415735, -33.6483930385725, 47.36951405720848, -27.121003000007093, 1.696928095987559, -23.409567865991633, 37.75881558660082, -49.9206420867469, 29.30628239497078, -20.26481563056177, -13.630572329586968, 37.98156064610076, 1.7689144498656688, 0.2551811981724086, 15.156466395974817]",2023-07-20 20:37:24.253629+00:00
55,4b44ba0b-21aa-4c81-8ce3-b334253167b8,"[-35.08672473690706, 38.74342286493237, 37.31956359776825, 27.65810157199165, 0.38403354131565237, 32.12207257813631, 43.0756987497967, -1.2875371475359216, -49.444779167007745, 23.809418533792794, -9.549751681780194, 33.45061139425235, -2.2624162278654367, -0.9744120927663076, -21.843142660394953, -0.09778914434215125, 14.059486781065175, -40.328168737903745, -38.652295492120224, -4.0866447920978715, -36.85330150577971, 39.525605671404065, -9.977729569805419, 35.326739396302585, -23.565663425234117, 42.327264002855514, -7.252782365400847, -35.82115218087031, 28.323516962536516, -24.561597808089395, 11.697897681248158, 21.32856563251724]",2023-07-20 20:37:24.253629+00:00
56,c5c1326b-90eb-4878-80c4-081795d61d5a,"[2.485416627969485, 25.239357191437662, -2.0801166797849717, -6.9384136183480365, -31.083651688844093, 28.996823679532298, -2.2597181313500556, 11.396494188152616, -4.603300470166225, -4.9450912817659685, -4.686097421201133, 9.37162877253791, -33.45678924030029, -40.920274707062156, -39.768861864536234, 19.817880289378834, -31.988275571316304, -27.443326002706204, 32.841658166486425, -8.055952472540298, 6.217539398236347, 11.964167129206473, 40.49250602375538, 37.40350058581805, -3.9763896407491757, 48.24926616844613, 31.14343437244719, 17.898060454949743, -49.181702896486776, -3.7429857288738404, 15.94345565187568, 46.38442027364516]",2023-07-20 20:37:24.253629+00:00
57,f44d45c7-d2be-4718-ae0e-28f55e38c837,"[7.929544745038761, 45.81952682601772, 14.523294034065529, 41.2141486683753, 3.5068061245407876, -0.840329717884778, 33.57101719788808, -2.479800622851215, -31.8513105424446, 43.69066094835709, -37.90732809367644, 30.76223256376511, 13.632809288507552, 7.469552751789621, -32.58545611426594, 32.80287944596084, -22.9503466258953, 31.80308861617476, -4.381024253712482, 2.4241547339741274, -14.380937054039286, -32.71007271831009, 28.1732484236492, -42.282969851343736, 25.358384528338277, 36.886820744921806, -5.651790488130004, 15.775552949535893, -34.76757091996163, 35.50658714508701, 30.250196175431228, -17.649087244726616]",2023-07-20 20:37:24.253629+00:00
58,52eb34a7-5057-4cba-95e9-6a6844bd02e9,"[-38.04812371994605, 2.974737071427981, 20.615902004015226, -14.25086320101807, 4.504077812395721, 2.298949258995407, -4.337312118235992, -39.917436365610456, 5.093730672213937, -26.94033407183869, 9.080948186225598, -32.71263598311876, -8.446673921178252, -49.655037395542976, -31.39785538616109, -46.16440890708703, -39.71453565872942, 0.03354898930118111, 37.95021211991384, 4.910552643110059, -48.23545148410607, 2.622724629297849, -23.534777466154257, 6.801216557264247, -46.71738413555545, -25.78412784656089, 39.78065776284862, 23.946616381818274, 6.379325598592359, -27.62153223086756, 47.234876557417365, -15.798420152663525]",2023-07-20 20:37:24.253629+00:00
59,54507256-bcd4-4741-93fe-a0e48be1e111,"[-41.5114278353401, -4.663059541506875, 34.739058683407904, -8.226094784074554, 24.345360938553, 27.86652475408033, -30.306966230932165, -25.103579214942705, -20.516145959954535, -26.24778955582484, 26.05941488999551, -1.4200308278765092, 17.46780731780217, 10.73371071136009, -22.657496436226854, -23.62674214432684, -7.765982284538133, 37.05658709003012, -27.004288807415953, -49.06940695206982, 35.3155113321243, -14.7503645316688, -12.59264692804679, 21.338434179881844, 20.993715229286067, 39.19820765582769, 47.215138947163865, 28.234597997608773, -36.76060699020093, 32.31197064161371, 37.50155544910582, -4.120229638452166]",2023-07-20 20:37:24.253629+00:00
60,1f25f982-7ce9-47e5-98f9-50693eaa0313,"[41.97308647009331, -48.10922290218412, 4.625579190407336, -25.678375119183038, -18.253662399224734, -47.80353910613514, 30.701393630018146, -39.97233977243123, 8.087477497080961, -35.546643543604574, -25.042766864259114, 34.353766477821296, -43.103838478001734, -10.596220275816293, 21.3364200721946, 34.99586166069872, 40.85105961223499, 31.65420767524627, -30.599268777735077, 49.422938489854545, -35.59192900860623, -42.44349965624996, -3.5554351422948827, 26.568353327598118, -31.162408656599304, -30.401818651638322, 34.232408896176864, 1.4919611199246319, -9.89576331731157, -23.75784055760912, -22.898847894254672, 38.32905185197403]",2023-07-20 20:37:24.253629+00:00
61,e05a1afd-be07-43a0-b0bc-f35305cf8178,"[-33.86557913694909, -6.39294981047864, 44.52186970825642, -33.385050890129875, 20.09605923501762, -6.912849220829678, 25.0487635874117, -22.528662942388532, -46.735267607872565, 37.647562834190154, -19.9150859426106, -44.629301696369296, -23.462135096151226, 6.8001548691469225, -26.095731331293248, -13.800030477783679, -46.03300660973909, 45.463842291562855, 26.760352009385088, 37.072820879679995, -28.880000440455312, -8.191654282353198, 30.330925010657282, 32.91234879204656, 48.625121268596615, 47.42421169823879, 24.63345157941778, -7.385628098590836, 11.348688772926721, -16.628759897258306, 7.538947691544266, -8.813197813248266]",2023-07-20 20:37:24.253629+00:00
62,d5abf7c0-3214-4a0e-8df7-f08decf2d24e,"[-2.742639816636725, -15.304132993151953, 33.688302227622316, 11.407111048510842, 48.38494795518383, -9.17850903343588, 23.433895135298243, -34.12828710624854, 24.863462630102433, 47.956565606839845, 19.556575745837833, 4.569343159139564, 41.697826600594695, 48.51093447053634, 14.222990927093562, 42.96665258456707, 1.9701230071781595, 33.021380812808374, 40.67296417233666, 22.875067080118242, 39.33415040065832, 36.0262175010118, 35.88736663753535, 16.412581582441575, -21.867494420711388, 23.034960536484988, 43.49613407719633, -30.641438275669884, -49.44734761717944, 49.67957598798242, -16.648862959679356, 2.1845036379408356]",2023-07-20 20:37:24.253629+00:00
63,c689a055-884c-4111-a8de-97a6565f3507,"[0.8461788871988034, 44.58563247454245, -22.263971239803716, -20.90379652604677, 1.9083156650693525, 39.96365413271835, -32.82263052783375, -32.11424498328211, 47.26612965426686, -14.90360107220409, -25.30197441199484, -14.547775050149248, -16.514448277586958, 12.997180846285104, -3.811037189275588, 41.473063276470924, -15.643748246992182, -34.27859092345983, -45.38685058261777, -46.51348425560503, -7.636744306347012, 15.801237085143356, -44.603912591271666, -21.992258222695714, -20.058764822000807, -47.44942466966457, -2.320061200700863, -49.41524491896638, -18.28414366800608, -16.5837343828672, 5.683169487989645, -23.87000580985247]",2023-07-20 20:37:24.253629+00:00
